customer_id,signup_date,city,acquisition_channel
452,2025-08-15,Самара,organic
453,2025-10-29,Москва,organic
454,2023-12-19,Ростов-на-Дону,ads_google
455,2025-05-10,Казань,ads_social
456,2024-07-23,Москва,organic
457,2024-08-28,Москва,partner
458,2025-01-14,Ростов-на-Дону,referral
459,2023-12-30,Казань,organic
460,2024-12-20,Новосибирск,ads_google
461,2024-11-09,Ростов-на-Дону,ads_social
462,2024-05-14,Санкт-Петербург,organic
463,2025-03-06,Нижний Новгород,ads_google
464,2024-04-16,Воронеж,seo
465,2025-10-14,Воронеж,ads_social
466,2024-02-29,Санкт-Петербург,organic
467,2024-04-20,Москва,organic
468,2025-11-16,Нижний Новгород,organic
469,2025-11-30,Нижний Новгород,ads_google
470,2025-04-30,Самара,ads_google
471,2025-05-01,Нижний Новгород,partner
472,2024-08-26,Ростов-на-Дону,ads_social
473,2024-03-03,Казань,ads_google
474,2025-07-08,Санкт-Петербург,seo
475,2023-11-27,Казань,organic
476,2025-01-15,Екатеринбург,organic
477,2024-07-20,Москва,referral
478,2024-01-01,Нижний Новгород,ads_google
479,2025-01-16,Новосибирск,partner
480,2025-10-26,Ростов-на-Дону,ads_google
481,2025-05-08,Нижний Новгород,seo
482,2025-01-30,Екатеринбург,partner
483,2025-01-04,Москва,referral
484,2024-09-16,Воронеж,organic
485,2025-07-23,Москва,seo
486,2024-12-22,Воронеж,ads_google
487,2025-06-16,Москва,seo
488,2024-07-16,Казань,ads_social
489,2025-08-26,Новосибирск,ads_social
490,2025-07-24,Санкт-Петербург,seo
491,2025-04-24,Краснодар,seo
492,2025-10-11,Ростов-на-Дону,partner
493,2025-06-09,Ростов-на-Дону,seo
494,2025-05-19,Нижний Новгород,referral
495,2024-08-13,Воронеж,ads_social
496,2024-11-05,Москва,ads_social
497,2023-12-26,Санкт-Петербург,seo
498,2024-09-01,Самара,ads_social
499,2025-10-26,Воронеж,referral
500,2024-01-04,Нижний Новгород,ads_google
501,2024-10-05,Москва,seo
502,2024-05-07,Казань,ads_social
503,2024-04-14,Санкт-Петербург,organic
504,2023-12-19,Санкт-Петербург,ads_social
505,2025-03-03,Самара,referral
506,2025-03-23,Москва,seo
507,2025-11-23,Нижний Новгород,ads_google
508,2024-03-06,Москва,referral
509,2025-11-28,Нижний Новгород,referral
510,2025-10-08,Казань,ads_google
511,2025-08-23,Краснодар,partner
512,2025-06-17,Санкт-Петербург,ads_social
513,2025-01-02,Санкт-Петербург,seo
514,2025-01-23,Воронеж,organic
515,2025-08-25,Воронеж,partner
516,2025-01-15,Самара,ads_social
517,2025-02-26,Новосибирск,partner
518,2024-04-22,Самара,organic
519,2024-06-13,Москва,ads_google
520,2024-10-15,Новосибирск,organic
521,2025-03-12,Ростов-на-Дону,seo
522,2025-11-20,Москва,ads_google
523,2025-03-09,Москва,ads_google
524,2024-05-15,Самара,referral
525,2023-10-28,Казань,seo
526,2024-10-17,Санкт-Петербург,partner
527,2024-10-18,Санкт-Петербург,seo
528,2024-01-10,Ростов-на-Дону,ads_social
529,2024-02-27,Москва,seo
530,2025-01-26,Краснодар,organic
531,2025-09-22,Екатеринбург,ads_google
532,2023-12-21,Москва,organic
533,2024-03-02,Новосибирск,ads_social
534,2025-03-24,Казань,ads_social
535,2024-05-31,Санкт-Петербург,organic
536,2024-12-03,Нижний Новгород,ads_social
537,2023-12-04,Москва,referral
538,2025-06-03,Новосибирск,ads_social
539,2025-05-11,Санкт-Петербург,organic
540,2024-12-13,Москва,seo
541,2025-05-07,Казань,ads_social
542,2023-12-27,Новосибирск,seo
543,2025-03-22,Новосибирск,ads_social
544,2025-03-03,Новосибирск,seo
545,2025-01-24,Москва,seo
546,2024-10-17,Санкт-Петербург,organic
547,2023-12-09,Казань,ads_social
548,2025-07-05,Москва,ads_google
549,2025-11-13,Санкт-Петербург,organic
550,2025-04-12,Санкт-Петербург,ads_social
551,2025-09-01,Екатеринбург,ads_social
552,2025-07-08,Москва,organic
553,2025-10-03,Самара,ads_google
554,2024-07-27,Москва,ads_social
555,2023-11-12,Санкт-Петербург,seo
556,2024-11-11,Воронеж,ads_google
557,2024-06-16,Москва,ads_social
558,2024-07-19,Казань,ads_social
559,2025-08-02,Санкт-Петербург,organic
560,2024-10-11,Казань,ads_google
561,2024-12-24,Ростов-на-Дону,seo
562,2024-04-09,Екатеринбург,ads_google
563,2025-03-15,Санкт-Петербург,organic
564,2024-12-08,Москва,ads_google
565,2024-04-02,Новосибирск,seo
566,2023-12-21,Санкт-Петербург,seo
567,2024-12-30,Нижний Новгород,ads_google
568,2025-09-06,Екатеринбург,ads_google
569,2025-10-14,Ростов-на-Дону,seo
570,2024-12-19,Санкт-Петербург,partner
571,2023-11-28,Москва,ads_social
572,2024-10-07,Екатеринбург,ads_social
573,2024-03-12,Воронеж,organic
574,2025-06-14,Краснодар,ads_google
575,2024-02-07,Москва,ads_social
576,2024-10-10,Казань,partner
577,2023-11-03,Нижний Новгород,ads_social
578,2024-10-14,Казань,ads_social
579,2025-05-10,Москва,seo
580,2024-08-17,Нижний Новгород,seo
581,2024-01-25,Москва,organic
582,2025-03-14,Казань,ads_google
583,2024-06-25,Самара,ads_social
584,2024-05-07,Воронеж,seo
585,2025-02-14,Москва,organic
586,2023-12-15,Екатеринбург,referral
587,2024-12-29,Воронеж,referral
588,2024-08-23,Нижний Новгород,ads_social
589,2025-04-16,Новосибирск,referral
590,2024-03-10,Краснодар,partner
591,2025-07-15,Москва,seo
592,2024-05-17,Москва,organic
593,2024-02-20,Санкт-Петербург,ads_google
594,2024-10-04,Новосибирск,seo
595,2025-04-17,Москва,referral
596,2023-12-07,Санкт-Петербург,partner
597,2025-10-06,Екатеринбург,ads_google
598,2024-11-23,Ростов-на-Дону,organic
599,2024-08-20,Нижний Новгород,ads_google
600,2025-08-27,Екатеринбург,organic
601,2025-04-17,Нижний Новгород,organic
602,2024-02-10,Казань,referral
603,2023-11-26,Ростов-на-Дону,ads_google
604,2024-08-07,Москва,seo
605,2025-09-26,Санкт-Петербург,partner
606,2025-03-15,Ростов-на-Дону,referral
607,2024-06-13,Москва,partner
608,2024-07-08,Москва,seo
609,2025-03-30,Москва,ads_social
610,2025-05-29,Воронеж,organic
611,2025-08-05,Нижний Новгород,referral
612,2024-09-10,Ростов-на-Дону,ads_google
613,2023-10-30,Москва,partner
614,2025-11-28,Новосибирск,ads_social
615,2025-11-24,Новосибирск,ads_google
616,2023-11-01,Екатеринбург,ads_social
617,2024-07-23,Нижний Новгород,seo
618,2024-06-07,Самара,ads_social
619,2024-07-31,Екатеринбург,ads_social
620,2024-03-10,Казань,ads_google
621,2024-04-26,Казань,organic
622,2025-10-05,Санкт-Петербург,partner
623,2024-09-18,Воронеж,organic
624,2024-10-14,Екатеринбург,organic
625,2024-06-04,Екатеринбург,seo
626,2024-06-10,Москва,organic
627,2024-10-28,Ростов-на-Дону,ads_google
628,2024-03-12,Самара,partner
629,2025-10-08,Санкт-Петербург,ads_social
630,2025-02-22,Воронеж,ads_google
631,2024-08-11,Екатеринбург,organic
632,2024-11-06,Екатеринбург,partner
633,2024-05-08,Новосибирск,organic
634,2024-07-15,Екатеринбург,referral
635,2025-07-31,Краснодар,seo
636,2023-10-09,Ростов-на-Дону,ads_google
637,2024-06-27,Краснодар,ads_social
638,2024-10-09,Москва,organic
639,2025-04-28,Москва,ads_google
640,2023-12-15,Казань,ads_google
641,2025-04-16,Санкт-Петербург,partner
642,2025-08-27,Нижний Новгород,organic
643,2024-01-08,Казань,ads_social
644,2024-09-12,Новосибирск,seo
645,2024-02-25,Москва,ads_google
646,2025-02-24,Москва,organic
647,2025-09-30,Санкт-Петербург,ads_google
648,2025-01-10,Москва,referral
649,2024-02-21,Санкт-Петербург,ads_google
650,2024-03-15,Казань,ads_google
651,2024-08-02,Новосибирск,ads_google
652,2025-03-05,Новосибирск,ads_social
653,2024-08-02,Екатеринбург,organic
654,2024-09-04,Краснодар,partner
655,2025-05-20,Санкт-Петербург,referral
656,2025-09-04,Нижний Новгород,ads_google
657,2024-06-28,Воронеж,ads_social
658,2025-05-15,Новосибирск,ads_social
659,2025-05-20,Екатеринбург,ads_google
660,2025-10-08,Нижний Новгород,referral
661,2024-02-29,Ростов-на-Дону,seo
662,2025-05-09,Воронеж,organic
663,2023-10-20,Екатеринбург,ads_google
664,2024-11-26,Краснодар,ads_google
665,2025-06-18,Воронеж,referral
666,2025-10-23,Краснодар,ads_social
667,2025-03-15,Москва,seo
668,2025-08-09,Екатеринбург,seo
669,2024-03-26,Екатеринбург,ads_google
670,2025-04-12,Казань,ads_social
671,2025-10-08,Краснодар,referral
672,2024-06-27,Нижний Новгород,organic
673,2024-06-09,Санкт-Петербург,seo
674,2024-07-31,Самара,ads_social
675,2025-09-06,Краснодар,seo
676,2024-09-22,Новосибирск,partner
677,2025-10-08,Санкт-Петербург,organic
678,2025-08-23,Новосибирск,referral
679,2024-11-08,Самара,partner
680,2024-02-27,Санкт-Петербург,seo
681,2025-10-01,Москва,partner
682,2025-08-02,Санкт-Петербург,ads_google
683,2024-04-24,Ростов-на-Дону,seo
684,2025-04-28,Краснодар,organic
685,2025-06-22,Краснодар,seo
686,2023-11-21,Нижний Новгород,ads_google
687,2025-07-15,Санкт-Петербург,organic
688,2024-09-03,Краснодар,organic
689,2025-11-28,Москва,partner
690,2024-03-10,Казань,partner
691,2025-01-30,Екатеринбург,organic
692,2024-07-21,Санкт-Петербург,ads_social
693,2025-11-26,Москва,ads_google
694,2025-03-31,Краснодар,referral
695,2023-11-08,Воронеж,organic
696,2024-03-29,Воронеж,organic
697,2024-11-10,Самара,organic
698,2025-11-05,Воронеж,partner
699,2023-11-08,Москва,ads_google
700,2024-01-18,Воронеж,seo
701,2025-01-08,Воронеж,ads_google
702,2025-02-17,Ростов-на-Дону,organic
703,2025-02-28,Екатеринбург,organic
704,2024-01-24,Санкт-Петербург,ads_social
705,2025-07-25,Санкт-Петербург,organic
706,2025-10-24,Санкт-Петербург,seo
707,2025-08-21,Самара,organic
708,2025-07-16,Ростов-на-Дону,referral
709,2025-03-11,Санкт-Петербург,ads_google
710,2024-01-06,Москва,organic
711,2024-08-27,Воронеж,organic
712,2024-10-27,Санкт-Петербург,ads_social
713,2024-09-02,Санкт-Петербург,ads_social
714,2023-10-12,Санкт-Петербург,seo
715,2024-05-29,Москва,organic
716,2024-08-10,Москва,ads_social
717,2025-09-20,Самара,ads_social
718,2025-07-16,Воронеж,seo
719,2025-06-21,Санкт-Петербург,partner
720,2025-02-01,Москва,ads_social
721,2025-06-12,Казань,ads_social
722,2025-01-25,Самара,referral
723,2024-05-11,Самара,ads_social
724,2025-06-02,Ростов-на-Дону,organic
725,2024-12-31,Новосибирск,seo
726,2025-04-30,Москва,referral
727,2025-03-01,Москва,ads_google
728,2024-03-17,Санкт-Петербург,ads_google
729,2024-01-28,Краснодар,ads_social
730,2025-02-12,Москва,ads_google
731,2023-11-26,Екатеринбург,ads_google
732,2025-01-10,Новосибирск,ads_google
733,2025-08-19,Самара,ads_social
734,2024-11-09,Санкт-Петербург,organic
735,2024-05-11,Новосибирск,organic
736,2024-09-17,Краснодар,ads_google
737,2023-12-01,Воронеж,organic
738,2025-01-26,Москва,ads_google
739,2025-11-26,Москва,ads_social
740,2025-10-16,Нижний Новгород,ads_google
741,2024-10-26,Екатеринбург,referral
742,2024-10-21,Казань,ads_social
743,2025-08-08,Ростов-на-Дону,organic
744,2024-09-21,Москва,partner
745,2024-11-06,Новосибирск,ads_social
746,2024-05-16,Ростов-на-Дону,ads_social
747,2024-08-01,Екатеринбург,ads_social
748,2024-12-08,Новосибирск,referral
749,2024-06-10,Екатеринбург,organic
750,2024-04-11,Воронеж,ads_social
751,2024-01-24,Москва,ads_social
752,2025-06-21,Самара,referral
753,2023-10-17,Санкт-Петербург,organic
754,2025-05-31,Москва,ads_google
755,2025-09-20,Ростов-на-Дону,seo
756,2023-11-15,Казань,seo
757,2024-05-10,Самара,ads_social
758,2024-02-21,Екатеринбург,seo
759,2025-10-19,Новосибирск,ads_google
760,2025-11-30,Краснодар,seo
761,2024-08-05,Ростов-на-Дону,partner
762,2025-03-17,Санкт-Петербург,seo
763,2023-12-02,Новосибирск,ads_google
764,2025-10-22,Воронеж,ads_social
765,2024-12-11,Новосибирск,organic
766,2024-09-17,Воронеж,ads_social
767,2025-03-21,Санкт-Петербург,ads_google
768,2024-03-01,Санкт-Петербург,organic
769,2025-04-03,Екатеринбург,referral
770,2024-08-03,Ростов-на-Дону,organic
771,2025-01-17,Воронеж,ads_google
772,2024-11-30,Новосибирск,organic
773,2024-06-05,Санкт-Петербург,seo
774,2023-12-20,Воронеж,referral
775,2024-01-03,Новосибирск,referral
776,2023-11-22,Санкт-Петербург,ads_social
777,2025-06-09,Москва,organic
778,2025-11-18,Новосибирск,ads_social
779,2024-05-10,Екатеринбург,referral
780,2024-09-05,Санкт-Петербург,referral
781,2024-05-04,Воронеж,partner
782,2024-01-29,Краснодар,ads_social
783,2024-06-05,Краснодар,ads_social
784,2024-11-10,Воронеж,ads_google
785,2024-07-16,Казань,ads_google
786,2024-10-02,Санкт-Петербург,seo
787,2025-02-21,Екатеринбург,referral
788,2025-10-09,Екатеринбург,referral
789,2024-04-26,Казань,ads_google
790,2025-04-29,Ростов-на-Дону,ads_social
791,2023-10-17,Санкт-Петербург,partner
792,2025-05-16,Краснодар,seo
793,2024-04-18,Санкт-Петербург,seo
794,2024-06-08,Екатеринбург,ads_social
795,2025-09-01,Санкт-Петербург,ads_social
796,2025-02-12,Воронеж,ads_social
797,2025-02-14,Екатеринбург,ads_social
798,2024-09-25,Москва,ads_social
799,2025-02-12,Москва,referral
800,2025-07-19,Воронеж,ads_google
801,2023-12-16,Воронеж,ads_social
802,2025-11-21,Москва,organic
803,2025-07-07,Санкт-Петербург,ads_social
804,2023-10-10,Москва,ads_google
805,2023-12-01,Нижний Новгород,ads_social
806,2025-06-23,Воронеж,ads_social
807,2023-10-17,Москва,ads_google
808,2023-10-13,Москва,ads_social
809,2025-04-01,Воронеж,organic
810,2025-09-14,Краснодар,referral
811,2024-04-01,Москва,organic
812,2024-03-01,Санкт-Петербург,ads_google
813,2024-06-15,Самара,seo
814,2024-11-10,Москва,partner
815,2025-01-13,Новосибирск,partner
816,2024-05-19,Санкт-Петербург,referral
817,2023-12-22,Нижний Новгород,referral
818,2025-11-16,Москва,ads_google
819,2024-10-21,Новосибирск,organic
820,2023-10-10,Краснодар,organic
821,2024-12-18,Нижний Новгород,seo
822,2024-01-06,Ростов-на-Дону,referral
823,2024-05-23,Москва,referral
824,2025-05-03,Екатеринбург,organic
825,2023-12-16,Краснодар,seo
826,2025-04-09,Новосибирск,organic
827,2024-08-18,Москва,organic
828,2024-02-25,Самара,ads_social
829,2024-11-11,Воронеж,seo
830,2025-04-30,Санкт-Петербург,referral
831,2024-11-02,Краснодар,ads_google
832,2024-10-28,Самара,organic
833,2025-09-05,Краснодар,ads_google
834,2024-09-19,Москва,ads_google
835,2023-12-17,Казань,ads_social
836,2025-06-01,Казань,ads_social
837,2023-10-31,Нижний Новгород,ads_social
838,2025-01-04,Екатеринбург,seo
839,2024-10-19,Казань,ads_social
840,2025-08-07,Казань,ads_social
841,2024-07-29,Самара,ads_social
842,2023-12-24,Санкт-Петербург,seo
843,2025-07-11,Москва,seo
844,2024-10-04,Москва,organic
845,2024-08-11,Екатеринбург,ads_social
846,2024-01-13,Москва,organic
847,2025-01-02,Новосибирск,ads_google
848,2024-01-14,Москва,seo
849,2024-01-04,Новосибирск,ads_social
850,2024-10-29,Москва,ads_google
851,2023-12-26,Краснодар,ads_google
852,2024-06-05,Новосибирск,organic
853,2024-10-24,Москва,seo
854,2024-07-01,Екатеринбург,organic
855,2024-12-19,Санкт-Петербург,seo
856,2023-12-18,Казань,partner
857,2025-10-08,Нижний Новгород,ads_google
858,2024-04-18,Екатеринбург,organic
859,2023-10-07,Воронеж,seo
860,2025-06-27,Казань,referral
861,2024-12-24,Санкт-Петербург,referral
862,2025-07-28,Воронеж,organic
863,2024-08-24,Нижний Новгород,ads_social
864,2025-02-02,Санкт-Петербург,partner
865,2024-08-22,Санкт-Петербург,ads_social
866,2025-02-14,Воронеж,ads_social
867,2024-08-29,Казань,referral
868,2024-11-06,Казань,partner
869,2024-04-22,Новосибирск,ads_google
870,2025-08-29,Самара,organic
871,2025-10-14,Екатеринбург,ads_social
872,2024-12-22,Самара,referral
873,2023-12-10,Самара,ads_social
874,2024-11-22,Краснодар,organic
875,2024-08-06,Санкт-Петербург,ads_social
876,2025-10-02,Казань,seo
877,2025-01-02,Воронеж,ads_google
878,2024-11-14,Новосибирск,partner
879,2025-09-08,Казань,organic
880,2024-10-03,Краснодар,referral
881,2025-05-31,Нижний Новгород,organic
882,2025-11-26,Санкт-Петербург,ads_social
883,2024-03-19,Нижний Новгород,organic
884,2025-07-22,Краснодар,seo
885,2025-11-09,Санкт-Петербург,ads_social
886,2024-01-17,Москва,seo
887,2025-03-06,Краснодар,ads_google
888,2025-09-04,Новосибирск,ads_google
889,2024-11-04,Екатеринбург,ads_social
890,2025-09-07,Екатеринбург,seo
891,2023-10-26,Екатеринбург,seo
892,2023-12-27,Москва,partner
893,2024-02-23,Казань,seo
894,2024-04-29,Новосибирск,seo
895,2024-01-08,Казань,ads_social
896,2024-08-22,Москва,organic
897,2025-09-27,Москва,referral
898,2025-07-25,Москва,referral
899,2025-10-28,Санкт-Петербург,organic
900,2024-03-12,Санкт-Петербург,ads_google
